,fullVisitorId,totals.transactionRevenue,totals.hits,totals.pageviews,visitNumber,visitStartTime,totals.bounces,totals.newVisits,channelGrouping,device.browser,device.deviceCategory,device.operatingSystem,geoNetwork.city,geoNetwork.continent,geoNetwork.country,geoNetwork.metro,geoNetwork.networkDomain,geoNetwork.region,geoNetwork.subContinent,trafficSource.adContent,trafficSource.adwordsClickInfo.adNetworkType,trafficSource.adwordsClickInfo.gclId,trafficSource.adwordsClickInfo.page,trafficSource.adwordsClickInfo.slot,trafficSource.campaign,trafficSource.keyword,trafficSource.medium,trafficSource.referralPath,trafficSource.source,trafficSource.adwordsClickInfo.isVideoAd,trafficSource.isTrueDirect,starttime_weekday,starttime_month,starttime_day,starttime_second,starttime_hour
481767,4.0768626355850337e+18,911200000,17.0,17.0,7.0,1484077031.0,0.0,0.0,6,35,0,7,748,2,218,99,39427,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,1,10,70631,19
481789,6.08915197735218e+17,130360000,19.0,18.0,3.0,1484071431.0,0.0,0.0,6,35,0,3,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,1,10,65031,18
481791,7.376293826718832e+18,23900000,19.0,17.0,1.0,1484108863.0,0.0,1.0,6,35,0,7,579,2,218,75,30158,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,1,11,16063,4
481801,3.819398190341695e+18,22380000,20.0,16.0,1.0,1484086565.0,0.0,1.0,4,35,0,20,955,2,218,122,39450,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,1,10,80165,22
481805,5.547281646238266e+17,16990000,21.0,19.0,1.0,1484102578.0,0.0,1.0,4,35,0,20,955,2,218,122,31119,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,1,11,9778,2
481825,1.1987025971490597e+17,865700000,24.0,18.0,5.0,1484074929.0,0.0,0.0,2,35,0,3,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,1,10,68529,19
481847,3.239121026206302e+18,28780000,30.0,26.0,1.0,1484076476.0,0.0,1.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,1,10,70076,19
481853,5.467849241888826e+18,62970000,32.0,25.0,2.0,1484085798.0,0.0,0.0,4,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,1,10,79398,22
481865,4.605732283887225e+18,26370000,37.0,34.0,12.0,1484073326.0,0.0,0.0,6,35,0,7,779,2,218,101,0,467,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,1,10,66926,18
481867,1.232482218170293e+18,39470000,37.0,29.0,3.0,1484102061.0,0.0,0.0,4,35,0,20,955,2,218,122,8255,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,1,11,9261,2
481870,5.134033305063174e+17,1272450000,39.0,31.0,2.0,1484058394.0,0.0,0.0,4,35,0,20,955,2,218,122,41253,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,1,10,51994,14
481876,2.422180165069306e+18,22400000,41.0,31.0,3.0,1484102917.0,0.0,0.0,6,35,0,7,636,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,1,11,10117,2
481879,2.751071784203498e+18,191640000,42.0,36.0,1.0,1484074173.0,0.0,1.0,3,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,4,3196,171,1,1,1,1,10,67773,18
481883,1.0781629024791442e+18,157440000,48.0,36.0,3.0,1484079124.0,0.0,0.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,1,10,72724,20
481884,9.089132392240688e+18,1229560000,49.0,44.0,13.0,1484067708.0,0.0,0.0,2,72,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,1,10,61308,17
481888,2.196696088271959e+18,280500000,51.0,46.0,4.0,1484073248.0,0.0,0.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,1,10,66848,18
481892,4.966706943943178e+18,15990000,64.0,53.0,1.0,1484100993.0,0.0,1.0,6,35,0,6,834,5,12,0,0,278,1,62,3,59008,11,3,4,3327,6,0,358,1,1,2,1,11,8193,2
481896,5.110323247811743e+18,122360000,76.0,55.0,1.0,1484120431.0,0.0,1.0,6,35,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,1,11,27631,7
482648,1.480311877127336e+18,1008480000,9.0,9.0,20.0,1478007873.0,0.0,0.0,4,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,11,1,49473,13
482652,6.176979987115888e+18,7190000,9.0,9.0,1.0,1478024448.0,0.0,1.0,6,35,0,6,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,11,1,66048,18
482718,6.101457108292619e+18,17580000,11.0,11.0,1.0,1478033699.0,0.0,1.0,6,35,0,7,52,2,218,4,0,149,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,11,1,75299,20
482738,7.796097533930625e+18,10990000,12.0,9.0,1.0,1478047480.0,0.0,1.0,4,72,1,23,955,2,218,122,4284,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,11,2,2680,0
482739,2.8526559944448015e+18,379800000,12.0,10.0,3.0,1478021120.0,0.0,0.0,4,35,0,20,955,2,218,122,6739,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,11,1,62720,17
482755,8.740176326132718e+18,87990000,12.0,11.0,7.0,1478000301.0,0.0,0.0,4,35,0,3,540,2,218,100,4194,73,12,62,3,59008,11,3,4,3327,5,3196,208,1,0,1,11,1,41901,11
482785,3.7270614968886445e+17,598000000,15.0,15.0,3.0,1478032792.0,0.0,0.0,6,35,0,20,567,2,218,73,0,429,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,1,74392,20
482795,9.805083893536696e+18,71850000,16.0,14.0,3.0,1478027209.0,0.0,0.0,2,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,11,1,68809,19
482799,7.072012010426211e+18,21990000,16.0,14.0,1.0,1478009954.0,0.0,1.0,4,35,0,20,955,2,218,122,4041,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,11,1,51554,14
482814,1.8206938892367741e+18,18990000,17.0,17.0,1.0,1478039802.0,0.0,1.0,4,35,2,1,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,11,1,81402,22
482821,7.687728141180472e+18,55990000,18.0,15.0,2.0,1478028507.0,0.0,0.0,4,35,1,1,955,2,218,122,31119,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,11,1,70107,19
482849,1.2606186090565023e+18,150000000,22.0,18.0,3.0,1478049599.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,11,2,4799,1
482860,1.2771927013977882e+18,44950000,23.0,19.0,1.0,1478009956.0,0.0,1.0,4,35,0,20,59,2,218,6,3133,430,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,11,1,51556,14
482865,9.089132392240688e+18,679100000,24.0,18.0,4.0,1478013433.0,0.0,0.0,2,72,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,11,1,55033,15
482869,4.834259788821937e+18,46380000,24.0,22.0,2.0,1478025569.0,0.0,0.0,6,35,0,7,59,2,218,6,0,430,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,1,67169,18
482871,7.441657642188873e+18,44790000,25.0,22.0,1.0,1478056408.0,0.0,1.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,11,2,11608,3
482876,8.367206066214184e+18,27180000,26.0,22.0,1.0,1478052822.0,0.0,1.0,6,35,0,7,182,2,218,19,30158,187,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,11,2,8022,2
482878,4.2573137002124145e+18,63980000,27.0,22.0,2.0,1478015752.0,0.0,0.0,6,35,0,20,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,1,57352,15
482889,3.7328601228052485e+18,23980000,29.0,26.0,3.0,1478021578.0,0.0,0.0,6,35,0,6,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,1,63178,17
482894,1.9989445500007508e+18,43960000,31.0,25.0,3.0,1478031015.0,0.0,0.0,6,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,11,1,72615,20
482907,6.792032727178229e+18,59960000,36.0,32.0,1.0,1478012402.0,0.0,1.0,4,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,11,1,54002,15
482912,3.111088785117644e+18,319000000,37.0,31.0,4.0,1478010331.0,0.0,0.0,4,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,11,1,51931,14
482917,4.662880478046439e+18,16990000,41.0,30.0,1.0,1478016068.0,0.0,1.0,4,35,0,7,955,2,218,122,29884,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,11,1,57668,16
482924,7.28446602555722e+18,935630000,55.0,39.0,8.0,1478027982.0,0.0,0.0,2,35,0,3,955,2,218,122,40367,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,11,1,69582,19
482927,1.2403391733308045e+18,30970000,59.0,48.0,1.0,1478060928.0,0.0,1.0,4,35,0,20,401,2,218,101,0,467,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,11,2,16128,4
482929,8.197879643797713e+18,165440000,66.0,51.0,1.0,1478033117.0,0.0,1.0,4,35,0,3,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,11,1,74717,20
482930,2.2161357226775265e+18,24780000,66.0,49.0,2.0,1478040800.0,0.0,0.0,4,35,0,7,751,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,11,1,82400,22
482934,6.118933348572021e+18,230250000,82.0,58.0,5.0,1478027382.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,1,68982,19
482937,4.3298304097345004e+18,31980000,94.0,41.0,4.0,1478027675.0,0.0,0.0,2,35,0,3,955,2,218,122,41192,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,11,1,69275,19
482938,4.4063216411384453e+18,46790000,99.0,72.0,2.0,1478055482.0,0.0,0.0,6,35,0,3,38,2,218,30,7652,255,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,11,2,10682,2
482939,3.21677574274708e+17,226240000,114.0,85.0,2.0,1477991758.0,0.0,0.0,6,35,0,3,540,2,218,100,40948,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,1,33358,9
482940,9.056455627173899e+18,127530000,131.0,90.0,4.0,1478038663.0,0.0,0.0,6,35,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,11,1,80263,22
482982,7.456688096098329e+18,16990000,27.0,25.0,1.0,1478057843.0,0.0,1.0,7,35,0,20,955,2,218,122,38725,482,12,62,3,59008,11,3,4,3327,6,0,188,1,1,2,11,2,13043,3
486293,9.040029218099207e+18,87900000,17.0,15.0,3.0,1470164514.0,0.0,0.0,2,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,8,2,68514,19
486350,9.169315450686148e+18,38980000,22.0,12.0,5.0,1470156240.0,0.0,0.0,4,72,2,23,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,8,2,60240,16
486374,6.397047982518109e+18,27190000,24.0,22.0,1.0,1470156487.0,0.0,1.0,6,35,0,7,540,2,218,100,7575,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,2,60487,16
486406,3.9168279391164805e+18,37990000,31.0,24.0,2.0,1470159510.0,0.0,0.0,2,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,8,2,63510,17
486413,7.145708421804262e+18,30390000,33.0,27.0,1.0,1470159380.0,0.0,1.0,2,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,8,2,63380,17
486417,4.4993820414848594e+18,45580000,35.0,31.0,1.0,1470139178.0,0.0,1.0,2,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,8,2,43178,11
486418,8.431948372603092e+18,478400000,35.0,32.0,3.0,1470160463.0,0.0,0.0,2,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,8,2,64463,17
486419,5.709497068123846e+18,16990000,35.0,28.0,1.0,1470165006.0,0.0,1.0,4,35,0,20,955,2,218,122,8255,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,8,2,69006,19
486443,8.94952307610052e+18,24330000,44.0,34.0,1.0,1470137882.0,0.0,1.0,6,35,0,7,70,3,204,0,0,44,16,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,2,41882,11
486445,3.894780008367832e+18,92300000,45.0,29.0,6.0,1470145832.0,0.0,0.0,6,35,0,3,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,2,49832,13
486452,8.053398646627194e+16,50740000,50.0,37.0,5.0,1470152674.0,0.0,0.0,3,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,4,3196,171,1,0,1,8,2,56674,15
486458,8.481879109277164e+17,68770000,57.0,41.0,2.0,1470159351.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,2,63351,17
486463,1.380620338132951e+18,112750000,59.0,41.0,4.0,1470142174.0,0.0,0.0,6,35,0,6,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,2,46174,12
486473,2.66384970036012e+18,105130000,66.0,48.0,1.0,1470152434.0,0.0,1.0,2,35,0,3,955,2,218,122,34713,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,8,2,56434,15
486474,6.571568688265758e+18,51170000,66.0,50.0,14.0,1470149393.0,0.0,0.0,4,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,8,2,53393,14
486482,6.239874458350106e+16,25170000,83.0,57.0,1.0,1470146663.0,0.0,1.0,6,35,0,20,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,2,50663,14
486487,5.6080504019678554e+17,67410000,92.0,65.0,1.0,1470153677.0,0.0,1.0,6,35,0,20,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,2,57677,16
491782,9.692588428659286e+18,13590000,13.0,11.0,2.0,1477927632.0,0.0,0.0,6,35,0,3,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,10,31,55632,15
491790,4.4623764477914307e+18,12990000,13.0,13.0,1.0,1477968151.0,0.0,1.0,4,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,11,1,9751,2
491793,1.4092384565464315e+18,44790000,13.0,11.0,3.0,1477937149.0,0.0,0.0,6,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,10,31,65149,18
491800,3.8658227155883807e+18,22120000,14.0,11.0,6.0,1477948786.0,0.0,0.0,2,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,10,31,76786,21
491839,9.891213406376337e+18,164760000,17.0,15.0,1.0,1477920154.0,0.0,1.0,6,35,0,6,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,0,10,31,48154,13
491854,5.94404419405753e+18,47700000,18.0,15.0,6.0,1477935663.0,0.0,0.0,6,35,0,3,401,2,218,101,0,467,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,10,31,63663,17
491861,4.582694366530905e+17,27190000,19.0,16.0,2.0,1477944779.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,10,31,72779,20
491865,4.840616952282134e+18,223600000,19.0,16.0,4.0,1477933896.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,10,31,61896,17
491894,3.9369750770187725e+18,83850000,23.0,20.0,1.0,1477952265.0,0.0,1.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,0,10,31,80265,22
491895,2.1618909590974682e+18,27190000,23.0,22.0,1.0,1477930772.0,0.0,1.0,6,35,0,20,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,0,10,31,58772,16
491896,9.53463118757535e+18,49980000,24.0,23.0,1.0,1477939415.0,0.0,1.0,4,35,1,1,751,2,218,100,7652,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,10,31,67415,18
491900,9.507736163898888e+18,40770000,25.0,19.0,1.0,1477930184.0,0.0,1.0,4,35,0,7,59,2,218,6,0,430,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,10,31,58184,16
491913,7.849560023703449e+18,561220000,27.0,23.0,10.0,1477924812.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,2198,352,1,0,0,10,31,52812,14
491914,8.487502385460057e+18,57980000,27.0,23.0,1.0,1477926828.0,0.0,1.0,4,35,0,20,360,2,218,46,7652,430,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,10,31,54828,15
491916,9.14260512512024e+17,69580000,28.0,26.0,1.0,1477934036.0,0.0,1.0,4,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,10,31,62036,17
491926,8.489866858804913e+18,719880000,32.0,28.0,4.0,1477929570.0,0.0,0.0,2,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,10,31,57570,15
491932,2.3164364136040067e+17,194130000,36.0,27.0,1.0,1477930558.0,0.0,1.0,6,35,0,7,182,2,218,19,7652,187,12,62,3,59008,11,3,4,3327,6,0,358,1,1,0,10,31,58558,16
491935,8.856514354723479e+18,15990000,40.0,30.0,2.0,1477943613.0,0.0,0.0,4,35,0,20,955,2,218,122,39450,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,10,31,71613,19
491936,8.454863669635317e+18,119990000,40.0,31.0,1.0,1477930185.0,0.0,1.0,4,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,10,31,58185,16
491938,7.86961007093962e+18,47700000,42.0,38.0,1.0,1477918985.0,0.0,1.0,6,35,0,7,784,3,183,0,38725,373,6,62,3,59008,11,3,4,3327,6,0,358,1,1,0,10,31,46985,13
491940,5.674699802972105e+16,539250000,44.0,40.0,5.0,1477954465.0,0.0,0.0,4,35,0,7,829,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,10,31,82465,22
491941,6.434529848917019e+18,16990000,45.0,38.0,1.0,1477982463.0,0.0,1.0,4,72,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,11,1,24063,6
491946,9.740683001373444e+18,31900000,55.0,39.0,2.0,1477939409.0,0.0,0.0,2,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,10,31,67409,18
491948,2.134654882165133e+17,423910000,65.0,49.0,2.0,1477966576.0,0.0,0.0,2,35,0,3,463,2,218,61,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,11,1,8176,2
491951,2.9445248174929306e+18,34960000,74.0,61.0,2.0,1477954834.0,0.0,0.0,4,35,0,20,540,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,10,31,82834,23
491952,3.829716080953461e+18,214930000,79.0,55.0,1.0,1477930163.0,0.0,1.0,4,35,0,20,955,4,144,122,26996,482,22,62,3,59008,11,3,4,11,5,3196,208,1,1,0,10,31,58163,16
491953,8.54833897620716e+18,100000000,85.0,67.0,1.0,1477946394.0,0.0,1.0,2,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,10,31,74394,20
491957,9.710874505391569e+18,31470000,101.0,77.0,1.0,1477941193.0,0.0,1.0,4,35,1,1,955,2,218,122,38725,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,10,31,69193,19
492189,5.859181689255214e+18,11970000,12.0,10.0,2.0,1474745644.0,0.0,0.0,4,72,1,23,955,2,218,122,31119,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,5,9,24,70444,19
492216,9.814183622804727e+17,59990000,15.0,15.0,6.0,1474740900.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,9,24,65700,18
492290,2.0177335993927926e+18,21990000,22.0,17.0,3.0,1474776589.0,0.0,0.0,4,72,1,23,955,2,218,122,39450,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,6,9,25,14989,4
492314,9.092825759558883e+18,18990000,29.0,25.0,1.0,1474732614.0,0.0,1.0,4,43,0,20,955,2,218,122,7652,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,5,9,24,57414,15
492353,3.8186375267548897e+18,109990000,46.0,30.0,11.0,1474785339.0,0.0,0.0,5,42,0,20,955,2,218,122,0,482,12,62,1,39191,0,2,9,125,3,3196,208,0,1,6,9,25,23739,6
492357,6.506018899237135e+18,4500000,47.0,40.0,1.0,1474750042.0,0.0,1.0,4,35,0,7,955,2,218,122,30158,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,5,9,24,74842,20
492358,1.8814589074019643e+18,60760000,49.0,36.0,5.0,1474760633.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,9,24,85433,23
492361,1.7591647155894423e+18,18980000,52.0,43.0,1.0,1474780419.0,0.0,1.0,4,35,1,23,955,2,218,122,4284,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,6,9,25,18819,5
492369,3.358833815079054e+18,17980000,70.0,46.0,1.0,1474779624.0,0.0,1.0,4,35,1,23,955,2,218,122,8255,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,6,9,25,18024,5
492370,3.498968994216339e+18,12480000,72.0,52.0,3.0,1474734089.0,0.0,0.0,6,35,0,7,579,2,218,75,27268,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,9,24,58889,16
492380,8.085361834408938e+18,91360000,119.0,81.0,3.0,1474754181.0,0.0,0.0,4,43,0,7,955,2,218,122,39450,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,5,9,24,78981,21
492385,7.785081763173788e+18,127220000,166.0,110.0,3.0,1474733151.0,0.0,0.0,6,35,0,3,579,2,218,75,38725,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,9,24,57951,16
494454,2.756352383546949e+18,99170000,12.0,10.0,3.0,1475077107.0,0.0,0.0,6,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,9,28,56307,15
494455,6.478380815842984e+18,31990000,12.0,10.0,2.0,1475086351.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,9,28,65551,18
494462,5.218796402079833e+18,55990000,12.0,10.0,4.0,1475108536.0,0.0,0.0,2,72,1,23,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,3,9,29,1336,0
494464,3.3253700360691523e+18,13590000,12.0,10.0,9.0,1475092626.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,9,28,71826,19
494481,8.293848749722275e+18,23990000,13.0,11.0,1.0,1475088529.0,0.0,1.0,2,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,9,28,67729,18
494511,1.693741667878086e+17,1500000,14.0,11.0,2.0,1475118694.0,0.0,0.0,4,35,1,1,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,9,29,11494,3
494542,1.7593993972451456e+18,63600000,15.0,13.0,1.0,1475071444.0,0.0,1.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,9,28,50644,14
494558,4.0635942545227674e+18,31990000,16.0,14.0,2.0,1475105893.0,0.0,0.0,6,35,0,7,955,2,218,122,39450,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,9,28,85093,23
494582,1.2710481980954644e+18,25560000,18.0,15.0,3.0,1475087190.0,0.0,0.0,6,35,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,9,28,66390,18
494602,2.7819532062608348e+16,1098000000,19.0,15.0,5.0,1475109479.0,0.0,0.0,4,35,0,20,463,2,218,61,35989,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,9,29,2279,0
494607,2.82066416431013e+18,18990000,20.0,18.0,1.0,1475070946.0,0.0,1.0,4,43,0,20,955,2,218,122,27268,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,9,28,50146,13
494610,6.487092899541018e+18,24990000,20.0,17.0,1.0,1475115868.0,0.0,1.0,4,35,0,20,579,2,218,75,31119,280,12,62,3,59008,11,3,4,11,5,3196,208,1,1,3,9,29,8668,2
494614,9.454658927597605e+18,13590000,20.0,18.0,1.0,1475076287.0,0.0,1.0,6,35,0,6,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,9,28,55487,15
494625,4.1439820608037366e+18,51990000,21.0,15.0,3.0,1475075191.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,9,28,54391,15
494659,9.961396584113412e+18,29580000,24.0,17.0,5.0,1475116697.0,0.0,0.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,3,9,29,9497,2
494661,3.1049649601285e+18,33990000,24.0,21.0,1.0,1475089179.0,0.0,1.0,6,35,0,20,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,9,28,68379,18
494696,5.409985606814284e+18,246050000,29.0,24.0,9.0,1475110193.0,0.0,0.0,4,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,3,9,29,2993,0
494697,4.860834865862298e+18,26370000,29.0,25.0,2.0,1475108743.0,0.0,0.0,6,35,0,7,220,2,218,100,35989,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,3,9,29,1543,0
494705,8.626293986214817e+17,19190000,30.0,24.0,1.0,1475095967.0,0.0,1.0,6,35,0,7,52,2,218,4,0,149,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,9,28,75167,20
494710,9.77680356604083e+18,99000000,31.0,22.0,1.0,1475069137.0,0.0,1.0,5,35,0,3,955,2,218,122,40917,482,12,62,1,36956,0,2,9,108,3,3196,208,0,1,2,9,28,48337,13
494718,5.155783472607863e+18,11960000,34.0,26.0,2.0,1475079952.0,0.0,0.0,4,35,0,20,955,2,218,122,8255,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,9,28,59152,16
